t,x,y,vx,vy,ang_deg,thr,fuel,deckX,gap,phase,scene,action
108.25,9489.4,5299.8,66.44,-167.08,27.16,0.992,56139,12000,2510.6,BLEED,flying,BLEED
108.35,9497.7,5282.4,67.61,-165.55,23.42,0.996,56019,12000,2502.3,BLEED,flying,BLEED
108.45,9506.3,5265.3,68.71,-163.98,19.23,0.998,55900,12000,2493.7,BLEED,flying,BLEED
108.55,9516.7,5245.6,69.88,-162.09,13.78,0.999,55760,12000,2483.3,BLEED,flying,BLEED
108.66,9526.1,5229.0,70.73,-160.43,8.65,1.000,55640,12000,2473.9,BLEED,flying,BLEED
108.76,9535.7,5212.7,71.40,-158.74,3.09,1.000,55520,12000,2464.3,BLEED,flying,BLEED
108.86,9545.6,5197.0,71.81,-157.02,-2.87,1.000,55400,12000,2454.4,BLEED,flying,BLEED
108.97,9555.6,5181.7,71.90,-155.32,-9.24,1.000,55280,12000,2444.4,BLEED,flying,BLEED
109.07,9567.5,5164.5,71.51,-153.40,-17.13,1.000,55140,12000,2432.5,BLEED,flying,BLEED
109.18,9577.6,5150.4,70.66,-151.89,-24.27,1.000,55020,12000,2422.4,BLEED,flying,BLEED
109.28,9587.4,5136.7,69.35,-150.62,-31.16,1.000,54900,12000,2412.6,BLEED,flying,BLEED
109.38,9596.4,5123.2,67.68,-149.60,-36.95,1.000,54780,12000,2403.6,BLEED,flying,BLEED
109.48,9604.7,5109.6,65.79,-148.78,-41.63,1.000,54660,12000,2395.3,BLEED,flying,BLEED
109.58,9613.6,5093.6,63.41,-148.03,-45.75,1.000,54520,12000,2386.4,BLEED,flying,BLEED
109.69,9620.6,5079.6,61.28,-147.49,-48.18,1.000,54400,12000,2379.4,BLEED,flying,BLEED
109.79,9627.1,5065.4,59.18,-147.07,-49.66,0.766,54286,12000,2372.9,GLIDE,flying,GLIDE
109.90,9633.1,5051.0,57.64,-147.16,-50.44,0.344,54224,12000,2366.9,GLIDE,flying,GLIDE
110.00,9638.9,5036.4,56.46,-147.55,-50.88,0.155,54196,12000,2361.1,GLIDE,flying,GLIDE
110.10,9644.6,5021.7,55.46,-148.08,-51.19,0.070,54184,12000,2355.4,GLIDE,flying,GLIDE
110.20,9651.1,5004.5,54.37,-148.77,-51.45,0.027,54178,12000,2348.9,GLIDE,flying,GLIDE
110.31,9656.5,4989.6,53.49,-149.39,-51.61,0.000,54177,12000,2343.5,GLIDE,flying,GLIDE
110.41,9661.9,4974.7,52.61,-150.01,-51.74,0.000,54177,12000,2338.1,GLIDE,flying,GLIDE
110.51,9667.1,4959.7,51.73,-150.63,-51.84,0.000,54177,12000,2332.9,GLIDE,flying,GLIDE
110.61,9672.3,4944.6,50.85,-151.24,-51.90,0.000,54177,12000,2327.7,GLIDE,flying,GLIDE
110.71,9677.3,4929.5,49.97,-151.84,-51.90,0.000,54177,12000,2322.7,GLIDE,flying,GLIDE
110.82,9682.2,4914.2,49.08,-152.43,-51.83,0.000,54177,12000,2317.8,GLIDE,flying,GLIDE
110.92,9687.8,4896.4,48.04,-153.12,-51.62,0.000,54177,12000,2312.2,GLIDE,flying,GLIDE
111.03,9692.5,4880.9,47.15,-153.70,-51.32,0.000,54177,12000,2307.5,GLIDE,flying,GLIDE
111.13,9697.0,4865.4,46.26,-154.27,-50.89,0.000,54177,12000,2303.0,GLIDE,flying,GLIDE
111.23,9701.5,4849.7,45.35,-154.83,-50.32,0.000,54177,12000,2298.5,GLIDE,flying,GLIDE
111.33,9705.7,4833.9,44.45,-155.39,-49.62,0.000,54177,12000,2294.3,GLIDE,flying,GLIDE
111.43,9710.6,4815.4,43.39,-156.03,-48.64,0.000,54177,12000,2289.4,GLIDE,flying,GLIDE
111.54,9714.6,4799.5,42.47,-156.57,-47.67,0.000,54177,12000,2285.4,GLIDE,flying,GLIDE
111.64,9718.4,4783.4,41.55,-157.10,-46.59,0.000,54177,12000,2281.6,GLIDE,flying,GLIDE
111.74,9722.2,4767.3,40.63,-157.62,-45.43,0.000,54177,12000,2277.8,GLIDE,flying,GLIDE
111.85,9725.8,4751.1,39.70,-158.13,-44.18,0.000,54177,12000,2274.2,GLIDE,flying,GLIDE
111.95,9729.3,4734.9,38.77,-158.63,-42.86,0.000,54177,12000,2270.7,GLIDE,flying,GLIDE
112.05,9733.2,4715.8,37.69,-159.20,-41.21,0.000,54177,12000,2266.8,GLIDE,flying,GLIDE
112.16,9736.4,4699.5,36.76,-159.66,-39.72,0.000,54177,12000,2263.6,GLIDE,flying,GLIDE
112.26,9739.4,4683.0,35.84,-160.11,-38.13,0.000,54177,12000,2260.6,GLIDE,flying,GLIDE
112.36,9742.4,4666.5,34.92,-160.54,-36.45,0.000,54177,12000,2257.6,GLIDE,flying,GLIDE
112.46,9745.1,4650.0,34.02,-160.94,-34.67,0.000,54177,12000,2254.9,GLIDE,flying,GLIDE
112.57,9747.8,4633.4,33.14,-161.32,-32.81,0.000,54177,12000,2252.2,GLIDE,flying,GLIDE
112.67,9750.7,4614.0,32.14,-161.73,-30.55,0.000,54177,12000,2249.3,GLIDE,flying,GLIDE
112.78,9753.1,4597.4,31.32,-162.04,-28.56,0.000,54177,12000,2246.9,GLIDE,flying,GLIDE
112.88,9755.4,4580.7,30.53,-162.32,-26.55,0.000,54177,12000,2244.6,GLIDE,flying,GLIDE
112.98,9757.6,4564.1,29.79,-162.56,-24.55,0.000,54177,12000,2242.4,GLIDE,flying,GLIDE
113.08,9759.7,4547.5,29.10,-162.77,-22.60,0.000,54177,12000,2240.3,GLIDE,flying,GLIDE
113.18,9762.1,4528.1,28.35,-162.97,-20.41,0.000,54177,12000,2237.9,GLIDE,flying,GLIDE
113.29,9764.2,4511.5,27.78,-163.11,-18.64,0.000,54177,12000,2235.8,GLIDE,flying,GLIDE
113.39,9766.2,4495.0,27.26,-163.21,-16.97,0.000,54177,12000,2233.8,GLIDE,flying,GLIDE
113.50,9768.2,4478.4,26.81,-163.29,-15.41,0.000,54177,12000,2231.8,GLIDE,flying,GLIDE
113.60,9770.2,4462.0,26.41,-163.34,-13.95,0.000,54177,12000,2229.8,GLIDE,flying,GLIDE
113.70,9772.2,4445.5,26.07,-163.37,-12.57,0.000,54177,12000,2227.8,GLIDE,flying,GLIDE
113.80,9774.6,4426.3,25.74,-163.38,-11.03,0.000,54177,12000,2225.4,GLIDE,flying,GLIDE
113.91,9776.6,4409.8,25.52,-163.36,-9.76,0.000,54177,12000,2223.4,GLIDE,flying,GLIDE
114.01,9778.6,4393.4,25.37,-163.33,-8.50,0.000,54177,12000,2221.4,GLIDE,flying,GLIDE
114.11,9780.5,4377.0,25.27,-163.29,-7.26,0.000,54177,12000,2219.5,GLIDE,flying,GLIDE
114.21,9782.5,4360.6,25.24,-163.25,-6.02,0.000,54177,12000,2217.5,GLIDE,flying,GLIDE
114.32,9784.5,4344.2,25.27,-163.21,-4.79,0.000,54177,12000,2215.5,GLIDE,flying,GLIDE
114.42,9786.8,4325.1,25.37,-163.17,-3.36,0.000,54177,12000,2213.2,GLIDE,flying,GLIDE
114.53,9788.8,4308.8,25.52,-163.13,-2.15,0.000,54177,12000,2211.2,GLIDE,flying,GLIDE
114.63,9790.8,4292.5,25.72,-163.09,-0.96,0.000,54177,12000,2209.2,GLIDE,flying,GLIDE
114.73,9792.8,4276.2,25.97,-163.05,0.21,0.000,54177,12000,2207.2,GLIDE,flying,GLIDE
114.83,9795.3,4257.2,26.33,-163.02,1.56,0.000,54177,12000,2204.7,GLIDE,flying,GLIDE
114.94,9797.4,4240.9,26.68,-162.99,2.71,0.000,54177,12000,2202.6,GLIDE,flying,GLIDE
115.04,9799.6,4224.6,27.08,-162.96,3.88,0.000,54177,12000,2200.4,GLIDE,flying,GLIDE
115.15,9801.8,4208.4,27.53,-162.95,5.08,0.000,54177,12000,2198.2,GLIDE,flying,GLIDE
115.25,9804.0,4192.1,28.01,-162.93,6.33,0.000,54177,12000,2196.0,GLIDE,flying,GLIDE
115.35,9806.6,4173.2,28.62,-162.92,7.88,0.000,54177,12000,2193.4,GLIDE,flying,GLIDE
115.46,9808.8,4157.0,29.19,-162.92,9.29,0.000,54177,12000,2191.2,GLIDE,flying,GLIDE
115.56,9811.1,4140.8,29.80,-162.93,10.77,0.000,54177,12000,2188.9,GLIDE,flying,GLIDE
115.66,9813.4,4124.7,30.43,-162.94,12.30,0.000,54177,12000,2186.6,GLIDE,flying,GLIDE
115.76,9815.8,4108.6,31.10,-162.96,13.87,0.000,54177,12000,2184.2,GLIDE,flying,GLIDE
115.86,9818.3,4092.4,31.78,-162.99,15.44,0.000,54177,12000,2181.7,GLIDE,flying,GLIDE
115.97,9821.3,4073.6,32.60,-163.02,17.24,0.000,54177,12000,2178.7,GLIDE,flying,GLIDE
116.08,9823.9,4057.5,33.32,-163.06,18.72,0.000,54177,12000,2176.1,GLIDE,flying,GLIDE
116.18,9826.7,4041.5,34.04,-163.09,20.11,0.000,54177,12000,2173.3,GLIDE,flying,GLIDE
116.28,9829.6,4025.4,34.75,-163.12,21.40,0.000,54177,12000,2170.4,GLIDE,flying,GLIDE
116.38,9833.1,4006.5,35.59,-163.15,22.75,0.000,54177,12000,2166.9,GLIDE,flying,GLIDE
116.49,9836.3,3990.4,36.29,-163.17,23.78,0.000,54177,12000,2163.7,GLIDE,flying,GLIDE
116.59,9839.6,3974.3,36.98,-163.19,24.71,0.000,54177,12000,2160.4,GLIDE,flying,GLIDE
116.69,9843.0,3958.1,37.67,-163.20,25.54,0.000,54177,12000,2157.0,GLIDE,flying,GLIDE
116.80,9846.5,3942.0,38.34,-163.21,26.29,0.000,54177,12000,2153.5,GLIDE,flying,GLIDE
116.90,9850.1,3925.8,39.00,-163.20,26.98,0.000,54177,12000,2149.9,GLIDE,flying,GLIDE
117.00,9854.4,3906.9,39.76,-163.19,27.70,0.000,54177,12000,2145.6,GLIDE,flying,GLIDE
117.11,9858.1,3890.7,40.39,-163.17,28.26,0.000,54177,12000,2141.9,GLIDE,flying,GLIDE
117.21,9862.0,3874.5,41.01,-163.14,28.75,0.000,54177,12000,2138.0,GLIDE,flying,GLIDE
117.31,9866.0,3858.3,41.62,-163.11,29.18,0.000,54177,12000,2134.0,GLIDE,flying,GLIDE
117.41,9870.0,3842.0,42.22,-163.07,29.54,0.000,54177,12000,2130.0,GLIDE,flying,GLIDE
117.51,9874.2,3825.8,42.81,-163.02,29.81,0.000,54177,12000,2125.8,GLIDE,flying,GLIDE
117.62,9879.1,3806.8,43.49,-162.96,30.04,0.000,54177,12000,2120.9,GLIDE,flying,GLIDE
117.72,9883.5,3790.6,44.06,-162.89,30.15,0.000,54177,12000,2116.5,GLIDE,flying,GLIDE
117.83,9887.9,3774.3,44.63,-162.83,30.22,0.000,54177,12000,2112.1,GLIDE,flying,GLIDE
117.93,9892.3,3758.0,45.19,-162.76,30.26,0.000,54177,12000,2107.7,GLIDE,flying,GLIDE
118.03,9896.9,3741.8,45.75,-162.68,30.30,0.000,54177,12000,2103.1,GLIDE,flying,GLIDE
118.13,9901.5,3725.5,46.30,-162.60,30.37,0.000,54177,12000,2098.5,GLIDE,flying,GLIDE
118.23,9906.8,3706.6,46.93,-162.50,30.54,0.000,54177,12000,2093.2,GLIDE,flying,GLIDE
118.34,9911.5,3690.4,47.47,-162.40,30.78,0.000,54177,12000,2088.5,GLIDE,flying,GLIDE
118.44,9916.1,3674.3,48.00,-162.31,31.13,0.000,54177,12000,2083.9,GLIDE,flying,GLIDE
118.54,9920.8,3658.1,48.51,-162.20,31.57,0.000,54177,12000,2079.2,GLIDE,flying,GLIDE
118.65,9925.4,3642.0,49.01,-162.09,32.11,0.000,54177,12000,2074.6,GLIDE,flying,GLIDE
118.75,9930.1,3626.0,49.49,-161.97,32.71,0.000,54177,12000,2069.9,GLIDE,flying,GLIDE
118.85,9935.6,3607.3,50.02,-161.81,33.48,0.000,54177,12000,2064.4,GLIDE,flying,GLIDE
118.96,9940.4,3591.3,50.46,-161.67,34.15,0.000,54177,12000,2059.6,GLIDE,flying,GLIDE
119.06,9945.2,3575.3,50.87,-161.53,34.80,0.000,54177,12000,2054.8,GLIDE,flying,GLIDE
119.16,9950.1,3559.3,51.27,-161.37,35.41,0.000,54177,12000,2049.9,GLIDE,flying,GLIDE
119.27,9955.0,3543.3,51.64,-161.20,35.98,0.000,54177,12000,2045.0,GLIDE,flying,GLIDE
119.37,9960.9,3524.7,52.06,-161.00,36.56,0.000,54177,12000,2039.1,GLIDE,flying,GLIDE
119.47,9965.9,3508.7,52.39,-160.81,37.00,0.000,54177,12000,2034.1,GLIDE,flying,GLIDE
119.58,9971.1,3492.8,52.72,-160.62,37.39,0.000,54177,12000,2028.9,GLIDE,flying,GLIDE
119.68,9976.2,3476.8,53.03,-160.43,37.74,0.000,54177,12000,2023.8,GLIDE,flying,GLIDE
119.78,9981.4,3460.9,53.32,-160.23,38.04,0.000,54177,12000,2018.6,GLIDE,flying,GLIDE
119.88,9986.7,3444.9,53.61,-160.02,38.32,0.000,54177,12000,2013.3,GLIDE,flying,GLIDE
119.98,9992.9,3426.3,53.93,-159.78,38.58,0.000,54177,12000,2007.1,GLIDE,flying,GLIDE
120.09,9998.2,3410.4,54.20,-159.57,38.74,0.000,54177,12000,2001.8,GLIDE,flying,GLIDE
120.19,10003.6,3394.5,54.46,-159.35,38.84,0.000,54177,12000,1996.4,GLIDE,flying,GLIDE
120.29,10009.1,3378.6,54.72,-159.14,38.84,0.000,54177,12000,1990.9,GLIDE,flying,GLIDE
120.40,10014.6,3362.7,54.98,-158.93,38.74,0.000,54177,12000,1985.4,GLIDE,flying,GLIDE
120.50,10020.2,3346.7,55.24,-158.71,38.53,0.000,54177,12000,1979.8,GLIDE,flying,GLIDE
120.60,10025.8,3330.8,55.50,-158.50,38.20,0.000,54177,12000,1974.2,GLIDE,flying,GLIDE
120.70,10032.5,3312.2,55.82,-158.27,37.70,0.000,54177,12000,1967.5,GLIDE,flying,GLIDE
120.81,10038.3,3296.2,56.11,-158.07,37.17,0.000,54177,12000,1961.7,GLIDE,flying,GLIDE
120.91,10044.1,3280.2,56.41,-157.87,36.60,0.000,54177,12000,1955.9,GLIDE,flying,GLIDE
121.01,10050.0,3264.3,56.73,-157.69,36.02,0.000,54177,12000,1950.0,GLIDE,flying,GLIDE
121.11,10055.9,3248.4,57.05,-157.51,35.46,0.000,54177,12000,1944.1,GLIDE,flying,GLIDE
121.22,10062.8,3229.9,57.45,-157.30,34.89,0.000,54177,12000,1937.2,GLIDE,flying,GLIDE
121.32,10068.7,3214.1,57.81,-157.13,34.49,0.000,54177,12000,1931.3,GLIDE,flying,GLIDE
121.43,10074.6,3198.3,58.16,-156.96,34.18,0.000,54177,12000,1925.4,GLIDE,flying,GLIDE
121.53,10080.5,3182.5,58.53,-156.79,33.99,0.000,54177,12000,1919.5,GLIDE,flying,GLIDE
121.63,10086.4,3166.9,58.89,-156.62,33.89,0.000,54177,12000,1913.6,GLIDE,flying,GLIDE
121.73,10092.3,3151.2,59.25,-156.44,33.88,0.000,54177,12000,1907.7,GLIDE,flying,GLIDE
121.83,10098.3,3135.6,59.61,-156.27,33.93,0.000,54177,12000,1901.7,GLIDE,flying,GLIDE
121.93,10105.2,3117.4,60.01,-156.06,34.05,0.000,54177,12000,1894.8,BLEED,flying,BLEED
122.04,10111.2,3101.8,60.67,-155.42,34.12,0.551,54137,12000,1888.8,BLEED,flying,BLEED
122.15,10117.4,3086.3,61.66,-154.25,33.80,0.798,54053,12000,1882.6,BLEED,flying,BLEED
122.25,10124.0,3070.7,62.79,-152.85,32.95,0.909,53950,12000,1876.0,BLEED,flying,BLEED
122.35,10130.9,3055.1,63.97,-151.34,31.49,0.959,53837,12000,1869.1,BLEED,flying,BLEED
122.45,10139.4,3037.0,65.35,-149.51,29.05,0.984,53701,12000,1860.6,BLEED,flying,BLEED
122.56,10147.1,3021.6,66.51,-147.90,26.34,0.993,53582,12000,1852.9,BLEED,flying,BLEED
122.66,10155.1,3006.3,67.64,-146.27,23.09,0.997,53462,12000,1844.9,BLEED,flying,BLEED
122.76,10163.6,2991.1,68.72,-144.61,19.32,0.999,53343,12000,1836.4,BLEED,flying,BLEED
122.86,10172.3,2976.2,69.72,-142.92,15.07,0.999,53223,12000,1827.7,BLEED,flying,BLEED
122.97,10181.5,2961.5,70.61,-141.20,10.34,1.000,53103,12000,1818.5,BLEED,flying,BLEED
123.07,10192.5,2944.8,71.45,-139.15,4.23,1.000,52963,12000,1807.5,BLEED,flying,BLEED
123.18,10202.3,2930.9,71.93,-137.38,-1.52,1.000,52843,12000,1797.7,BLEED,flying,BLEED
123.28,10212.3,2917.5,72.12,-135.62,-7.73,1.000,52723,12000,1787.7,BLEED,flying,BLEED
123.38,10222.5,2904.6,71.94,-133.90,-14.40,1.000,52603,12000,1777.5,BLEED,flying,BLEED
123.48,10232.7,2892.3,71.32,-132.28,-21.51,1.000,52483,12000,1767.3,BLEED,flying,BLEED
123.58,10244.5,2878.7,69.95,-130.65,-30.29,1.000,52343,12000,1755.5,BLEED,flying,BLEED
123.69,10254.1,2867.5,68.31,-129.57,-37.25,1.000,52223,12000,1745.9,BLEED,flying,BLEED
123.79,10262.9,2856.3,66.38,-128.76,-43.15,1.000,52103,12000,1737.1,BLEED,flying,BLEED
123.90,10270.9,2845.0,64.27,-128.17,-48.00,1.000,51983,12000,1729.1,BLEED,flying,BLEED
124.00,10278.4,2833.6,62.05,-127.72,-51.84,1.000,51863,12000,1721.6,BLEED,flying,BLEED
124.10,10286.3,2819.9,59.42,-127.32,-55.06,0.876,51725,12000,1713.7,GLIDE,flying,GLIDE
124.21,10292.6,2807.8,57.72,-127.42,-56.89,0.393,51654,12000,1707.4,GLIDE,flying,GLIDE
124.31,10298.7,2795.6,56.49,-127.83,-58.24,0.177,51623,12000,1701.3,GLIDE,flying,GLIDE
124.41,10304.5,2783.2,55.48,-128.37,-59.32,0.079,51608,12000,1695.5,GLIDE,flying,GLIDE
124.51,10310.2,2770.7,54.57,-128.94,-60.16,0.036,51602,12000,1689.8,GLIDE,flying,GLIDE
124.61,10315.7,2758.0,53.73,-129.53,-60.79,0.000,51600,12000,1684.3,GLIDE,flying,GLIDE
124.72,10321.2,2745.2,52.92,-130.12,-61.23,0.000,51600,12000,1678.8,GLIDE,flying,GLIDE
124.82,10327.3,2730.1,51.98,-130.78,-61.51,0.000,51600,12000,1672.7,GLIDE,flying,GLIDE
124.93,10332.5,2717.0,51.18,-131.34,-61.58,0.000,51600,12000,1667.5,GLIDE,flying,GLIDE
125.03,10337.6,2703.8,50.38,-131.88,-61.50,0.000,51600,12000,1662.4,GLIDE,flying,GLIDE
125.13,10342.5,2690.5,49.58,-132.42,-61.26,0.000,51600,12000,1657.5,GLIDE,flying,GLIDE
125.23,10347.3,2677.1,48.78,-132.94,-60.86,0.000,51600,12000,1652.7,GLIDE,flying,GLIDE
125.33,10352.1,2663.5,47.98,-133.46,-60.31,0.000,51600,12000,1647.9,GLIDE,flying,GLIDE
125.43,10357.4,2647.6,47.04,-134.06,-59.46,0.000,51600,12000,1642.6,GLIDE,flying,GLIDE
125.54,10361.9,2633.8,46.23,-134.57,-58.56,0.000,51600,12000,1638.1,GLIDE,flying,GLIDE
125.64,10366.2,2619.9,45.41,-135.07,-57.49,0.000,51600,12000,1633.8,GLIDE,flying,GLIDE
125.74,10370.4,2605.9,44.58,-135.58,-56.27,0.000,51600,12000,1629.6,GLIDE,flying,GLIDE
125.85,10374.4,2591.8,43.74,-136.09,-54.92,0.000,51600,12000,1625.6,GLIDE,flying,GLIDE
125.95,10378.4,2577.6,42.89,-136.59,-53.45,0.000,51600,12000,1621.6,GLIDE,flying,GLIDE
126.05,10382.8,2561.0,41.88,-137.18,-51.64,0.000,51600,12000,1617.2,GLIDE,flying,GLIDE
126.16,10386.5,2546.7,41.00,-137.68,-50.04,0.000,51600,12000,1613.5,GLIDE,flying,GLIDE
126.26,10390.1,2532.4,40.11,-138.17,-48.44,0.000,51600,12000,1609.9,GLIDE,flying,GLIDE
126.36,10393.5,2518.0,39.22,-138.66,-46.85,0.000,51600,12000,1606.5,GLIDE,flying,GLIDE
126.47,10397.5,2501.2,38.16,-139.23,-45.05,0.000,51600,12000,1602.5,GLIDE,flying,GLIDE
126.57,10400.8,2486.8,37.25,-139.69,-43.56,0.000,51600,12000,1599.2,GLIDE,flying,GLIDE
126.67,10404.0,2472.3,36.34,-140.15,-42.12,0.000,51600,12000,1596.0,GLIDE,flying,GLIDE
126.78,10407.1,2457.9,35.42,-140.60,-40.74,0.000,51600,12000,1592.9,GLIDE,flying,GLIDE
126.88,10410.1,2443.4,34.51,-141.03,-39.38,0.000,51600,12000,1589.9,GLIDE,flying,GLIDE
126.98,10413.0,2428.9,33.59,-141.45,-38.05,0.000,51600,12000,1587.0,GLIDE,flying,GLIDE
127.08,10416.3,2411.9,32.53,-141.92,-36.49,0.000,51600,12000,1583.7,GLIDE,flying,GLIDE
127.19,10419.0,2397.4,31.62,-142.30,-35.15,0.000,51600,12000,1581.0,GLIDE,flying,GLIDE
127.29,10421.6,2382.7,30.72,-142.66,-33.79,0.000,51600,12000,1578.4,GLIDE,flying,GLIDE
127.40,10424.1,2368.1,29.83,-143.01,-32.41,0.000,51600,12000,1575.9,GLIDE,flying,GLIDE
127.50,10426.5,2353.5,28.94,-143.34,-31.02,0.000,51600,12000,1573.5,GLIDE,flying,GLIDE
127.60,10429.2,2336.4,27.93,-143.70,-29.38,0.000,51600,12000,1570.8,GLIDE,flying,GLIDE
127.71,10431.4,2321.7,27.09,-143.98,-27.98,0.000,51600,12000,1568.6,GLIDE,flying,GLIDE
127.81,10433.5,2307.0,26.26,-144.24,-26.58,0.000,51600,12000,1566.5,GLIDE,flying,GLIDE
127.91,10435.5,2292.3,25.45,-144.48,-25.19,0.000,51600,12000,1564.5,GLIDE,flying,GLIDE
128.01,10437.4,2277.5,24.66,-144.70,-23.80,0.000,51600,12000,1562.6,GLIDE,flying,GLIDE
128.11,10439.3,2262.8,23.91,-144.90,-22.39,0.000,51600,12000,1560.7,GLIDE,flying,GLIDE
128.22,10441.3,2245.6,23.06,-145.10,-20.70,0.000,51600,12000,1558.7,GLIDE,flying,GLIDE
128.32,10442.9,2230.9,22.38,-145.24,-19.19,0.000,51600,12000,1557.1,GLIDE,flying,GLIDE
128.43,10444.4,2216.1,21.74,-145.36,-17.61,0.000,51600,12000,1555.6,GLIDE,flying,GLIDE
128.53,10445.9,2201.3,21.15,-145.45,-15.95,0.000,51600,12000,1554.1,GLIDE,flying,GLIDE
128.63,10447.2,2186.6,20.61,-145.52,-14.20,0.000,51600,12000,1552.8,GLIDE,flying,GLIDE
128.73,10448.6,2169.4,20.06,-145.56,-12.05,0.000,51600,12000,1551.4,GLIDE,flying,GLIDE
128.84,10449.7,2154.7,19.68,-145.57,-10.13,0.000,51600,12000,1550.3,GLIDE,flying,GLIDE
128.94,10450.8,2140.0,19.37,-145.56,-8.17,0.000,51600,12000,1549.2,GLIDE,flying,GLIDE
129.04,10451.8,2125.3,19.16,-145.51,-6.20,0.000,51600,12000,1548.2,GLIDE,flying,GLIDE
129.15,10452.9,2110.7,19.04,-145.45,-4.24,0.000,51600,12000,1547.1,GLIDE,flying,GLIDE
129.25,10453.9,2096.1,19.02,-145.38,-2.34,0.000,51600,12000,1546.1,GLIDE,flying,GLIDE
129.35,10455.2,2079.1,19.06,-145.30,-0.27,0.000,51600,12000,1544.8,GLIDE,flying,GLIDE
129.46,10456.4,2064.6,19.15,-145.24,1.34,0.000,51600,12000,1543.6,GLIDE,flying,GLIDE
129.56,10457.6,2050.1,19.29,-145.19,2.80,0.000,51600,12000,1542.4,GLIDE,flying,GLIDE
129.66,10459.0,2035.6,19.48,-145.14,4.12,0.000,51600,12000,1541.0,GLIDE,flying,GLIDE
129.76,10460.6,2018.7,19.74,-145.10,5.46,0.000,51600,12000,1539.4,GLIDE,flying,GLIDE
129.87,10462.2,2004.3,19.99,-145.07,6.47,0.000,51600,12000,1537.8,GLIDE,flying,GLIDE
129.98,10463.8,1989.8,20.26,-145.04,7.37,0.000,51600,12000,1536.2,GLIDE,flying,GLIDE
130.08,10465.5,1975.3,20.56,-145.02,8.16,0.000,51600,12000,1534.5,GLIDE,flying,GLIDE
130.18,10467.2,1960.9,20.87,-145.01,8.84,0.000,51600,12000,1532.8,GLIDE,flying,GLIDE
130.28,10469.1,1946.4,21.19,-145.00,9.43,0.000,51600,12000,1530.9,GLIDE,flying,GLIDE
130.38,10471.0,1932.0,21.53,-144.99,9.91,0.000,51600,12000,1529.0,GLIDE,flying,GLIDE
130.48,10473.3,1915.1,21.93,-144.98,10.32,0.000,51600,12000,1526.7,GLIDE,flying,GLIDE
130.59,10475.4,1900.6,22.27,-144.98,10.55,0.000,51600,12000,1524.6,GLIDE,flying,GLIDE
130.69,10477.6,1886.1,22.62,-144.97,10.65,0.000,51600,12000,1522.4,GLIDE,flying,GLIDE
130.80,10479.9,1871.6,22.98,-144.96,10.63,0.000,51600,12000,1520.1,GLIDE,flying,GLIDE
130.90,10482.3,1857.1,23.33,-144.95,10.51,0.000,51600,12000,1517.7,GLIDE,flying,GLIDE
131.00,10484.8,1842.6,23.68,-144.94,10.29,0.000,51600,12000,1515.2,GLIDE,flying,GLIDE
131.10,10487.7,1825.7,24.08,-144.92,9.97,0.000,51600,12000,1512.3,GLIDE,flying,GLIDE
131.21,10490.2,1811.2,24.42,-144.90,9.66,0.000,51600,12000,1509.8,GLIDE,flying,GLIDE
131.31,10492.8,1796.7,24.76,-144.87,9.37,0.000,51600,12000,1507.2,GLIDE,flying,GLIDE
131.41,10495.5,1782.2,25.09,-144.84,9.10,0.000,51600,12000,1504.5,GLIDE,flying,GLIDE
131.51,10498.1,1767.7,25.42,-144.80,8.90,0.000,51600,12000,1501.9,GLIDE,flying,GLIDE
131.61,10500.7,1753.2,25.75,-144.76,8.77,0.000,51600,12000,1499.3,GLIDE,flying,GLIDE
131.72,10503.7,1736.3,26.13,-144.72,8.71,0.000,51600,12000,1496.3,GLIDE,flying,GLIDE
131.82,10506.4,1721.8,26.45,-144.67,8.73,0.000,51600,12000,1493.6,GLIDE,flying,GLIDE
131.93,10509.0,1707.4,26.78,-144.63,8.79,0.000,51600,12000,1491.0,GLIDE,flying,GLIDE
132.03,10511.7,1692.9,27.11,-144.58,8.88,0.000,51600,12000,1488.3,GLIDE,flying,GLIDE
132.13,10514.3,1678.5,27.43,-144.54,8.96,0.000,51600,12000,1485.7,GLIDE,flying,GLIDE
132.23,10517.1,1664.0,27.76,-144.49,9.01,0.000,51600,12000,1482.9,GLIDE,flying,GLIDE
132.33,10520.3,1647.2,28.15,-144.43,9.02,0.000,51600,12000,1479.7,GLIDE,flying,GLIDE
132.44,10523.2,1632.7,28.48,-144.38,8.97,0.000,51600,12000,1476.8,GLIDE,flying,GLIDE
132.54,10526.1,1618.3,28.81,-144.33,8.86,0.000,51600,12000,1473.9,GLIDE,flying,GLIDE
132.64,10529.1,1603.8,29.13,-144.27,8.70,0.000,51600,12000,1470.9,GLIDE,flying,GLIDE
132.75,10532.1,1589.4,29.46,-144.21,8.50,0.000,51600,12000,1467.9,GLIDE,flying,GLIDE
132.85,10535.7,1572.6,29.83,-144.13,8.21,0.000,51600,12000,1464.3,GLIDE,flying,GLIDE
132.96,10538.8,1558.1,30.15,-144.07,7.92,0.000,51600,12000,1461.2,GLIDE,flying,GLIDE
133.06,10542.0,1543.7,30.46,-143.99,7.60,0.000,51600,12000,1458.0,GLIDE,flying,GLIDE
133.16,10545.2,1529.3,30.76,-143.92,7.23,0.000,51600,12000,1454.8,GLIDE,flying,GLIDE
133.26,10548.5,1514.9,31.07,-143.84,6.80,0.000,51600,12000,1451.5,GLIDE,flying,GLIDE
