t,x,y,vx,vy,ang_deg,thr,fuel,deckX,gap,phase,scene,action
96.31,15987.3,9079.5,173.77,-245.71,-30.55,0.000,67349,7050,-8937.3,GLIDE,flying,GLIDE
96.42,16004.3,9054.8,173.34,-245.68,-29.48,0.000,67349,7050,-8954.3,GLIDE,flying,GLIDE
96.52,16021.2,9030.0,172.94,-245.64,-28.45,0.000,67349,7050,-8971.2,GLIDE,flying,GLIDE
96.62,16038.0,9005.2,172.57,-245.58,-27.47,0.000,67349,7050,-8988.0,GLIDE,flying,GLIDE
96.72,16054.9,8980.5,172.24,-245.51,-26.56,0.000,67349,7050,-9004.9,GLIDE,flying,GLIDE
96.82,16071.8,8955.7,171.94,-245.42,-25.75,0.000,67349,7050,-9021.8,GLIDE,flying,GLIDE
96.92,16088.7,8931.1,171.66,-245.32,-25.07,0.000,67349,7050,-9038.7,GLIDE,flying,GLIDE
97.02,16105.6,8906.5,171.40,-245.22,-24.56,0.000,67349,7050,-9055.6,GLIDE,flying,GLIDE
97.12,16122.6,8881.9,171.15,-245.10,-24.26,0.000,67349,7050,-9072.6,GLIDE,flying,GLIDE
97.22,16139.7,8857.4,170.92,-244.98,-24.18,0.000,67349,7050,-9089.7,GLIDE,flying,GLIDE
97.32,16159.7,8828.8,170.64,-244.84,-24.39,0.000,67349,7050,-9109.7,GLIDE,flying,GLIDE
97.43,16176.9,8804.4,170.39,-244.71,-24.81,0.000,67349,7050,-9126.9,GLIDE,flying,GLIDE
97.53,16194.2,8780.1,170.13,-244.59,-25.41,0.000,67349,7050,-9144.2,GLIDE,flying,GLIDE
97.63,16211.5,8755.8,169.84,-244.47,-26.16,0.000,67349,7050,-9161.5,GLIDE,flying,GLIDE
97.73,16228.8,8731.5,169.53,-244.36,-27.00,0.000,67349,7050,-9178.8,GLIDE,flying,GLIDE
97.83,16246.1,8707.3,169.17,-244.26,-27.86,0.000,67349,7050,-9196.1,GLIDE,flying,GLIDE
97.93,16263.3,8683.0,168.79,-244.17,-28.69,0.000,67349,7050,-9213.3,GLIDE,flying,GLIDE
98.04,16280.5,8658.8,168.36,-244.09,-29.46,0.000,67349,7050,-9230.5,GLIDE,flying,GLIDE
98.14,16297.6,8634.5,167.91,-244.03,-30.12,0.000,67349,7050,-9247.6,GLIDE,flying,GLIDE
98.24,16314.5,8610.3,167.42,-243.97,-30.67,0.000,67349,7050,-9264.5,GLIDE,flying,GLIDE
98.34,16331.4,8586.0,166.91,-243.93,-31.10,0.000,67349,7050,-9281.4,GLIDE,flying,GLIDE
98.44,16348.2,8561.7,166.38,-243.89,-31.42,0.000,67349,7050,-9298.2,GLIDE,flying,GLIDE
98.54,16364.9,8537.3,165.84,-243.86,-31.66,0.000,67349,7050,-9314.9,GLIDE,flying,GLIDE
98.64,16384.3,8508.9,165.18,-243.82,-31.85,0.000,67349,7050,-9334.3,GLIDE,flying,GLIDE
98.75,16400.8,8484.6,164.61,-243.80,-31.95,0.000,67349,7050,-9350.8,GLIDE,flying,GLIDE
98.85,16417.3,8460.2,164.03,-243.78,-32.01,0.000,67349,7050,-9367.3,GLIDE,flying,GLIDE
98.95,16433.6,8435.8,163.44,-243.76,-32.01,0.000,67349,7050,-9383.6,GLIDE,flying,GLIDE
99.05,16449.9,8411.4,162.85,-243.74,-31.95,0.000,67349,7050,-9399.9,GLIDE,flying,GLIDE
99.15,16466.1,8387.0,162.26,-243.73,-31.82,0.000,67349,7050,-9416.1,GLIDE,flying,GLIDE
99.25,16482.2,8362.6,161.68,-243.71,-31.59,0.000,67349,7050,-9432.2,GLIDE,flying,GLIDE
99.35,16498.2,8338.2,161.11,-243.68,-31.25,0.000,67349,7050,-9448.2,GLIDE,flying,GLIDE
99.45,16514.1,8313.7,160.55,-243.65,-30.82,0.000,67349,7050,-9464.1,GLIDE,flying,GLIDE
99.55,16530.0,8289.2,160.01,-243.61,-30.30,0.000,67349,7050,-9480.0,GLIDE,flying,GLIDE
99.65,16545.7,8264.7,159.49,-243.56,-29.73,0.000,67349,7050,-9495.7,GLIDE,flying,GLIDE
99.75,16561.4,8240.2,158.99,-243.50,-29.14,0.000,67349,7050,-9511.4,GLIDE,flying,GLIDE
99.86,16577.1,8215.8,158.51,-243.43,-28.59,0.000,67349,7050,-9527.1,GLIDE,flying,GLIDE
99.96,16592.7,8191.3,158.06,-243.36,-28.13,0.000,67349,7050,-9542.7,GLIDE,flying,GLIDE
100.06,16611.0,8162.9,157.55,-243.26,-27.77,0.000,67349,7050,-9561.0,GLIDE,flying,GLIDE
100.16,16626.7,8138.5,157.12,-243.17,-27.65,0.000,67349,7050,-9576.7,GLIDE,flying,GLIDE
100.26,16642.4,8114.2,156.69,-243.08,-27.73,0.000,67349,7050,-9592.4,GLIDE,flying,GLIDE
100.36,16658.1,8090.0,156.25,-242.99,-28.01,0.000,67349,7050,-9608.1,GLIDE,flying,GLIDE
100.46,16673.9,8065.8,155.79,-242.92,-28.47,0.000,67349,7050,-9623.9,GLIDE,flying,GLIDE
100.57,16689.7,8041.7,155.30,-242.85,-29.08,0.000,67349,7050,-9639.7,GLIDE,flying,GLIDE
100.67,16705.5,8017.5,154.79,-242.79,-29.80,0.000,67349,7050,-9655.5,GLIDE,flying,GLIDE
100.77,16721.2,7993.4,154.23,-242.75,-30.57,0.000,67349,7050,-9671.2,GLIDE,flying,GLIDE
100.96,16752.6,7945.3,153.00,-242.74,-32.13,0.000,67349,7050,-9702.6,GLIDE,flying,GLIDE
101.06,16768.1,7921.2,152.34,-242.77,-32.86,0.000,67349,7050,-9718.1,GLIDE,flying,GLIDE
101.16,16783.6,7897.0,151.64,-242.82,-33.52,0.000,67349,7050,-9733.6,GLIDE,flying,GLIDE
101.26,16798.9,7872.9,150.92,-242.90,-34.12,0.000,67349,7050,-9748.9,GLIDE,flying,GLIDE
101.36,16814.2,7848.8,150.17,-242.99,-34.66,0.000,67349,7050,-9764.2,GLIDE,flying,GLIDE
101.47,16829.3,7824.6,149.40,-243.10,-35.16,0.000,67349,7050,-9779.3,GLIDE,flying,GLIDE
101.57,16844.4,7800.4,148.61,-243.23,-35.60,0.000,67349,7050,-9794.4,GLIDE,flying,GLIDE
101.67,16859.4,7776.1,147.81,-243.37,-36.00,0.000,67349,7050,-9809.4,GLIDE,flying,GLIDE
101.77,16874.2,7751.9,146.99,-243.52,-36.35,0.000,67349,7050,-9824.2,GLIDE,flying,GLIDE
101.87,16889.0,7727.6,146.16,-243.69,-36.61,0.000,67349,7050,-9839.0,GLIDE,flying,GLIDE
101.97,16903.6,7703.3,145.31,-243.86,-36.78,0.000,67349,7050,-9853.6,GLIDE,flying,GLIDE
102.07,16918.1,7678.9,144.46,-244.03,-36.81,0.000,67349,7050,-9868.1,GLIDE,flying,GLIDE
102.17,16932.5,7654.4,143.61,-244.21,-36.68,0.000,67349,7050,-9882.5,GLIDE,flying,GLIDE
102.27,16949.0,7625.8,142.63,-244.40,-36.29,0.000,67349,7050,-9899.0,GLIDE,flying,GLIDE
102.38,16963.0,7601.3,141.79,-244.56,-35.75,0.000,67349,7050,-9913.0,GLIDE,flying,GLIDE
102.48,16976.9,7576.6,140.97,-244.70,-35.03,0.000,67349,7050,-9926.9,GLIDE,flying,GLIDE
102.58,16990.6,7551.9,140.17,-244.82,-34.15,0.000,67349,7050,-9940.6,GLIDE,flying,GLIDE
102.68,17004.2,7527.2,139.39,-244.91,-33.17,0.000,67349,7050,-9954.2,GLIDE,flying,GLIDE
102.78,17017.7,7502.4,138.66,-244.97,-32.12,0.000,67349,7050,-9967.7,GLIDE,flying,GLIDE
102.88,17031.1,7477.6,137.95,-245.00,-31.07,0.000,67349,7050,-9981.1,GLIDE,flying,GLIDE
102.99,17044.5,7452.9,137.29,-245.00,-30.09,0.000,67349,7050,-9994.5,GLIDE,flying,GLIDE
103.09,17057.9,7428.2,136.66,-244.97,-29.21,0.000,67349,7050,-10007.9,GLIDE,flying,GLIDE
103.19,17071.2,7403.6,136.06,-244.92,-28.47,0.000,67349,7050,-10021.2,GLIDE,flying,GLIDE
103.29,17084.5,7379.0,135.49,-244.85,-27.90,0.000,67349,7050,-10034.5,GLIDE,flying,GLIDE
103.39,17097.9,7354.4,134.94,-244.77,-27.49,0.000,67349,7050,-10047.9,GLIDE,flying,GLIDE
103.49,17113.5,7325.8,134.32,-244.66,-27.20,0.000,67349,7050,-10063.5,GLIDE,flying,GLIDE
103.59,17126.8,7301.3,133.79,-244.57,-27.09,0.000,67349,7050,-10076.8,GLIDE,flying,GLIDE
103.69,17140.2,7276.9,133.26,-244.47,-27.08,0.000,67349,7050,-10090.2,GLIDE,flying,GLIDE
103.80,17153.5,7252.4,132.73,-244.37,-27.14,0.000,67349,7050,-10103.5,GLIDE,flying,GLIDE
103.90,17166.8,7228.0,132.20,-244.27,-27.26,0.000,67349,7050,-10116.8,GLIDE,flying,GLIDE
104.00,17180.0,7203.6,131.65,-244.18,-27.41,0.000,67349,7050,-10130.0,GLIDE,flying,GLIDE
104.10,17193.3,7179.3,131.10,-244.08,-27.61,0.000,67349,7050,-10143.3,GLIDE,flying,GLIDE
104.20,17206.4,7154.9,130.53,-244.00,-27.85,0.000,67349,7050,-10156.4,GLIDE,flying,GLIDE
104.30,17219.6,7130.6,129.95,-243.92,-28.15,0.000,67349,7050,-10169.6,GLIDE,flying,GLIDE
104.40,17232.7,7106.3,129.35,-243.85,-28.51,0.000,67349,7050,-10182.7,GLIDE,flying,GLIDE
104.50,17245.8,7082.0,128.73,-243.79,-28.94,0.000,67349,7050,-10195.8,GLIDE,flying,GLIDE
104.60,17258.8,7057.7,128.08,-243.75,-29.42,0.000,67349,7050,-10208.8,GLIDE,flying,GLIDE
104.70,17271.8,7033.4,127.42,-243.73,-29.94,0.000,67349,7050,-10221.8,GLIDE,flying,GLIDE
104.81,17284.7,7009.2,126.73,-243.71,-30.46,0.000,67349,7050,-10234.7,GLIDE,flying,GLIDE
104.91,17297.5,6985.0,126.02,-243.72,-30.94,0.000,67349,7050,-10247.5,GLIDE,flying,GLIDE
105.01,17312.3,6956.6,125.16,-243.74,-31.38,0.000,67349,7050,-10262.3,GLIDE,flying,GLIDE
105.11,17324.9,6932.3,124.41,-243.77,-31.61,0.000,67349,7050,-10274.9,GLIDE,flying,GLIDE
105.21,17337.3,6907.9,123.65,-243.80,-31.65,0.000,67349,7050,-10287.3,GLIDE,flying,GLIDE
105.31,17349.6,6883.5,122.89,-243.84,-31.50,0.000,67349,7050,-10299.6,GLIDE,flying,GLIDE
105.41,17361.7,6859.0,122.14,-243.87,-31.14,0.000,67349,7050,-10311.7,GLIDE,flying,GLIDE
105.52,17373.6,6834.5,121.40,-243.88,-30.58,0.000,67349,7050,-10323.6,GLIDE,flying,GLIDE
105.62,17385.4,6810.0,120.68,-243.88,-29.86,0.000,67349,7050,-10335.4,GLIDE,flying,GLIDE
105.72,17397.2,6785.4,119.98,-243.85,-29.02,0.000,67349,7050,-10347.2,GLIDE,flying,GLIDE
105.82,17408.8,6760.8,119.33,-243.80,-28.11,0.000,67349,7050,-10358.8,GLIDE,flying,GLIDE
105.92,17420.3,6736.3,118.71,-243.73,-27.18,0.000,67349,7050,-10370.3,GLIDE,flying,GLIDE
106.02,17431.7,6711.7,118.12,-243.63,-26.29,0.000,67349,7050,-10381.7,GLIDE,flying,GLIDE
106.12,17443.2,6687.2,117.58,-243.50,-25.45,0.000,67349,7050,-10393.2,GLIDE,flying,GLIDE
106.22,17454.6,6662.7,117.07,-243.36,-24.71,0.000,67349,7050,-10404.6,GLIDE,flying,GLIDE
106.32,17467.9,6634.2,116.53,-243.18,-23.95,0.000,67349,7050,-10417.9,GLIDE,flying,GLIDE
106.43,17479.3,6609.8,116.09,-243.01,-23.41,0.000,67349,7050,-10429.3,GLIDE,flying,GLIDE
106.53,17490.7,6585.4,115.67,-242.84,-22.95,0.000,67349,7050,-10440.7,GLIDE,flying,GLIDE
106.63,17502.1,6561.0,115.28,-242.65,-22.56,0.000,67349,7050,-10452.1,GLIDE,flying,GLIDE
106.73,17513.5,6536.7,114.90,-242.47,-22.22,0.000,67349,7050,-10463.5,GLIDE,flying,GLIDE
106.83,17524.8,6512.5,114.53,-242.28,-21.95,0.000,67349,7050,-10474.8,GLIDE,flying,GLIDE
106.93,17536.2,6488.2,114.17,-242.08,-21.75,0.000,67349,7050,-10486.2,GLIDE,flying,GLIDE
107.03,17547.5,6464.0,113.82,-241.88,-21.63,0.000,67349,7050,-10497.5,GLIDE,flying,GLIDE
107.13,17558.9,6439.8,113.48,-241.69,-21.62,0.000,67349,7050,-10508.9,GLIDE,flying,GLIDE
107.24,17570.2,6415.7,113.12,-241.49,-21.74,0.000,67349,7050,-10520.2,GLIDE,flying,GLIDE
107.34,17581.7,6391.6,112.76,-241.29,-22.00,0.000,67349,7050,-10531.7,GLIDE,flying,GLIDE
107.44,17593.1,6367.5,112.38,-241.10,-22.42,0.000,67349,7050,-10543.1,GLIDE,flying,GLIDE
107.54,17604.6,6343.5,111.97,-240.92,-22.99,0.000,67349,7050,-10554.6,GLIDE,flying,GLIDE
107.64,17617.9,6315.6,111.45,-240.72,-23.82,0.000,67349,7050,-10567.9,GLIDE,flying,GLIDE
107.74,17629.4,6291.7,110.96,-240.57,-24.61,0.000,67349,7050,-10579.4,GLIDE,flying,GLIDE
107.84,17640.8,6267.8,110.42,-240.43,-25.45,0.000,67349,7050,-10590.8,GLIDE,flying,GLIDE
107.95,17652.1,6243.9,109.84,-240.32,-26.26,0.000,67349,7050,-10602.1,GLIDE,flying,GLIDE
108.05,17663.4,6220.0,109.23,-240.24,-26.99,0.000,67349,7050,-10613.4,GLIDE,flying,GLIDE
108.15,17674.5,6196.1,108.58,-240.17,-27.58,0.000,67349,7050,-10624.5,GLIDE,flying,GLIDE
108.25,17685.5,6172.2,107.90,-240.13,-28.01,0.000,67349,7050,-10635.5,GLIDE,flying,GLIDE
108.35,17696.3,6148.3,107.21,-240.09,-28.25,0.000,67349,7050,-10646.3,GLIDE,flying,GLIDE
108.45,17707.0,6124.3,106.50,-240.06,-28.29,0.000,67349,7050,-10657.0,GLIDE,flying,GLIDE
108.55,17717.6,6100.2,105.80,-240.04,-28.15,0.000,67349,7050,-10667.6,GLIDE,flying,GLIDE
108.65,17728.0,6076.2,105.10,-240.01,-27.86,0.000,67349,7050,-10678.0,GLIDE,flying,GLIDE
108.75,17738.3,6052.1,104.41,-239.97,-27.45,0.000,67349,7050,-10688.3,GLIDE,flying,GLIDE
108.85,17748.5,6028.0,103.73,-239.93,-26.96,0.000,67349,7050,-10698.5,GLIDE,flying,GLIDE
108.95,17758.7,6003.9,103.08,-239.87,-26.42,0.000,67349,7050,-10708.7,GLIDE,flying,GLIDE
109.06,17770.4,5975.8,102.33,-239.79,-25.75,0.000,67349,7050,-10720.4,GLIDE,flying,GLIDE
109.16,17780.3,5951.7,101.72,-239.70,-25.16,0.000,67349,7050,-10730.3,GLIDE,flying,GLIDE
109.26,17790.2,5927.6,101.13,-239.60,-24.56,0.000,67349,7050,-10740.2,GLIDE,flying,GLIDE
109.36,17800.0,5903.5,100.56,-239.49,-23.95,0.000,67349,7050,-10750.0,GLIDE,flying,GLIDE
109.46,17809.8,5879.5,100.02,-239.37,-23.31,0.000,67349,7050,-10759.8,GLIDE,flying,GLIDE
109.56,17819.5,5855.4,99.50,-239.23,-22.65,0.000,67349,7050,-10769.5,GLIDE,flying,GLIDE
109.66,17829.1,5831.4,99.01,-239.08,-21.97,0.000,67349,7050,-10779.1,GLIDE,flying,GLIDE
109.77,17838.7,5807.4,98.55,-238.91,-21.29,0.000,67349,7050,-10788.7,GLIDE,flying,GLIDE
109.87,17848.3,5783.4,98.13,-238.73,-20.61,0.000,67349,7050,-10798.3,GLIDE,flying,GLIDE
109.97,17857.8,5759.4,97.73,-238.55,-19.99,0.000,67349,7050,-10807.8,GLIDE,flying,GLIDE
110.07,17867.3,5735.5,97.36,-238.35,-19.46,0.000,67349,7050,-10817.3,GLIDE,flying,GLIDE
110.17,17876.9,5711.6,97.02,-238.16,-19.06,0.000,67349,7050,-10826.9,GLIDE,flying,GLIDE
110.27,17886.4,5687.8,96.68,-237.96,-18.83,0.000,67349,7050,-10836.4,GLIDE,flying,GLIDE
110.37,17896.1,5664.0,96.35,-237.76,-18.79,0.000,67349,7050,-10846.1,GLIDE,flying,GLIDE
110.47,17907.4,5636.3,95.96,-237.52,-19.00,0.000,67349,7050,-10857.4,GLIDE,flying,GLIDE
110.58,17917.1,5612.6,95.61,-237.33,-19.39,0.000,67349,7050,-10867.1,GLIDE,flying,GLIDE
110.68,17926.9,5589.0,95.22,-237.14,-19.93,0.000,67349,7050,-10876.9,GLIDE,flying,GLIDE
110.78,17936.7,5565.4,94.80,-236.96,-20.59,0.000,67349,7050,-10886.7,GLIDE,flying,GLIDE
110.88,17946.4,5541.8,94.35,-236.80,-21.31,0.000,67349,7050,-10896.4,GLIDE,flying,GLIDE
110.98,17956.2,5518.3,93.85,-236.66,-22.03,0.000,67349,7050,-10906.2,GLIDE,flying,GLIDE
111.08,17965.8,5494.7,93.32,-236.54,-22.71,0.000,67349,7050,-10915.8,GLIDE,flying,GLIDE
111.18,17975.3,5471.2,92.75,-236.44,-23.30,0.000,67349,7050,-10925.3,GLIDE,flying,GLIDE
111.29,17984.8,5447.6,92.16,-236.35,-23.77,0.000,67349,7050,-10934.8,GLIDE,flying,GLIDE
111.39,17994.1,5424.1,91.54,-236.27,-24.11,0.000,67349,7050,-10944.1,GLIDE,flying,GLIDE
111.49,18003.3,5400.5,90.91,-236.21,-24.33,0.000,67349,7050,-10953.3,GLIDE,flying,GLIDE
111.59,18012.4,5376.9,90.27,-236.15,-24.43,0.000,67349,7050,-10962.4,GLIDE,flying,GLIDE
111.69,18021.4,5353.3,89.62,-236.09,-24.43,0.000,67349,7050,-10971.4,GLIDE,flying,GLIDE
111.79,18031.8,5325.7,88.87,-236.03,-24.32,0.000,67349,7050,-10981.8,GLIDE,flying,GLIDE
111.89,18040.6,5302.1,88.22,-235.97,-24.16,0.000,67349,7050,-10990.6,GLIDE,flying,GLIDE
111.99,18049.3,5278.5,87.57,-235.91,-23.93,0.000,67349,7050,-10999.3,GLIDE,flying,GLIDE
112.10,18057.9,5254.8,86.94,-235.85,-23.64,0.000,67349,7050,-11007.9,GLIDE,flying,GLIDE
112.20,18066.4,5231.1,86.31,-235.78,-23.26,0.000,67349,7050,-11016.4,GLIDE,flying,GLIDE
112.30,18074.8,5207.5,85.69,-235.70,-22.80,0.000,67349,7050,-11024.8,GLIDE,flying,GLIDE
112.40,18083.1,5183.8,85.10,-235.61,-22.22,0.000,67349,7050,-11033.1,GLIDE,flying,GLIDE
112.50,18091.2,5160.2,84.52,-235.51,-21.52,0.000,67349,7050,-11041.2,GLIDE,flying,GLIDE
112.60,18099.3,5136.5,83.98,-235.39,-20.71,0.000,67349,7050,-11049.3,GLIDE,flying,GLIDE
112.70,18107.3,5112.8,83.47,-235.26,-19.80,0.000,67349,7050,-11057.3,GLIDE,flying,GLIDE
112.80,18115.2,5089.2,83.00,-235.10,-18.82,0.000,67349,7050,-11065.2,GLIDE,flying,GLIDE
112.90,18123.0,5065.5,82.58,-234.92,-17.82,0.000,67349,7050,-11073.0,GLIDE,flying,GLIDE
113.01,18132.2,5038.0,82.14,-234.69,-16.70,0.000,67349,7050,-11082.2,GLIDE,flying,GLIDE
113.11,18140.0,5014.4,81.82,-234.48,-15.84,0.000,67349,7050,-11090.0,GLIDE,flying,GLIDE
113.21,18147.8,4990.9,81.54,-234.26,-15.12,0.000,67349,7050,-11097.8,GLIDE,flying,GLIDE
113.31,18155.7,4967.4,81.30,-234.03,-14.58,0.000,67349,7050,-11105.7,GLIDE,flying,GLIDE
113.41,18163.7,4944.0,81.07,-233.81,-14.25,0.000,67349,7050,-11113.7,GLIDE,flying,GLIDE
113.51,18171.8,4920.6,80.86,-233.57,-14.12,0.000,67349,7050,-11121.8,GLIDE,flying,GLIDE
113.62,18179.9,4897.2,80.64,-233.34,-14.19,0.000,67349,7050,-11129.9,GLIDE,flying,GLIDE
113.72,18188.0,4874.0,80.42,-233.11,-14.43,0.000,67349,7050,-11138.0,GLIDE,flying,GLIDE
113.82,18196.2,4850.7,80.18,-232.88,-14.79,0.000,67349,7050,-11146.2,GLIDE,flying,GLIDE
113.92,18204.4,4827.5,79.92,-232.65,-15.24,0.000,67349,7050,-11154.4,GLIDE,flying,GLIDE
114.02,18212.6,4804.3,79.63,-232.43,-15.73,0.000,67349,7050,-11162.6,GLIDE,flying,GLIDE
114.12,18220.8,4781.1,79.32,-232.21,-16.23,0.000,67349,7050,-11170.8,GLIDE,flying,GLIDE
114.22,18228.9,4758.0,78.97,-232.00,-16.71,0.000,67349,7050,-11178.9,GLIDE,flying,GLIDE
114.32,18237.0,4734.8,78.60,-231.79,-17.17,0.000,67349,7050,-11187.0,GLIDE,flying,GLIDE
114.42,18246.3,4707.9,78.14,-231.57,-17.67,0.000,67349,7050,-11196.3,GLIDE,flying,GLIDE
114.53,18254.3,4684.8,77.71,-231.38,-18.07,0.000,67349,7050,-11204.3,GLIDE,flying,GLIDE
114.63,18262.2,4661.7,77.27,-231.20,-18.45,0.000,67349,7050,-11212.2,GLIDE,flying,GLIDE
114.73,18270.1,4638.7,76.81,-231.03,-18.83,0.000,67349,7050,-11220.1,GLIDE,flying,GLIDE
114.83,18277.9,4615.6,76.32,-230.87,-19.18,0.000,67349,7050,-11227.9,GLIDE,flying,GLIDE
114.93,18285.6,4592.6,75.82,-230.72,-19.50,0.000,67349,7050,-11235.6,GLIDE,flying,GLIDE
115.03,18293.3,4569.6,75.30,-230.58,-19.77,0.000,67349,7050,-11243.3,GLIDE,flying,GLIDE
115.13,18300.9,4546.6,74.77,-230.44,-19.95,0.000,67349,7050,-11250.9,GLIDE,flying,GLIDE
115.23,18308.3,4523.5,74.24,-230.30,-20.01,0.000,67349,7050,-11258.3,GLIDE,flying,GLIDE
115.34,18315.7,4500.5,73.70,-230.16,-19.92,0.000,67349,7050,-11265.7,GLIDE,flying,GLIDE
115.44,18322.9,4477.5,73.16,-230.02,-19.65,0.000,67349,7050,-11272.9,GLIDE,flying,GLIDE
115.54,18330.0,4454.4,72.64,-229.87,-19.20,0.000,67349,7050,-11280.0,GLIDE,flying,GLIDE
115.64,18338.1,4427.5,72.06,-229.68,-18.46,0.000,67349,7050,-11288.1,GLIDE,flying,GLIDE
115.74,18345.0,4404.4,71.60,-229.50,-17.66,0.000,67349,7050,-11295.0,GLIDE,flying,GLIDE
115.84,18351.7,4381.3,71.18,-229.31,-16.77,0.000,67349,7050,-11301.7,GLIDE,flying,GLIDE
115.95,18358.4,4358.3,70.80,-229.09,-15.83,0.000,67349,7050,-11308.4,GLIDE,flying,GLIDE
116.05,18365.0,4335.3,70.48,-228.85,-14.89,0.000,67349,7050,-11315.0,GLIDE,flying,GLIDE
116.15,18371.7,4312.3,70.20,-228.61,-14.03,0.000,67349,7050,-11321.7,GLIDE,flying,GLIDE
116.25,18378.4,4289.4,69.97,-228.36,-13.28,0.000,67349,7050,-11328.4,GLIDE,flying,GLIDE
116.35,18385.1,4266.5,69.78,-228.10,-12.67,0.000,67349,7050,-11335.1,GLIDE,flying,GLIDE
116.45,18391.9,4243.7,69.61,-227.84,-12.22,0.000,67349,7050,-11341.9,GLIDE,flying,GLIDE
116.55,18398.7,4220.9,69.46,-227.58,-11.94,0.000,67349,7050,-11348.7,GLIDE,flying,GLIDE
116.65,18405.6,4198.1,69.33,-227.32,-11.81,0.000,67349,7050,-11355.6,GLIDE,flying,GLIDE
116.75,18412.5,4175.4,69.20,-227.05,-11.80,0.000,67349,7050,-11362.5,GLIDE,flying,GLIDE
116.86,18419.5,4152.7,69.07,-226.78,-11.90,0.000,67349,7050,-11369.5,GLIDE,flying,GLIDE
116.96,18427.6,4126.3,68.90,-226.47,-12.11,0.000,67349,7050,-11377.6,GLIDE,flying,GLIDE
117.06,18434.6,4103.7,68.76,-226.20,-12.36,0.000,67349,7050,-11384.6,GLIDE,flying,GLIDE
117.16,18441.6,4081.1,68.59,-225.94,-12.66,0.000,67349,7050,-11391.6,GLIDE,flying,GLIDE
117.26,18448.6,4058.6,68.42,-225.67,-13.01,0.000,67349,7050,-11398.6,GLIDE,flying,GLIDE
117.36,18455.6,4036.1,68.22,-225.41,-13.42,0.000,67349,7050,-11405.6,GLIDE,flying,GLIDE
117.46,18462.6,4013.6,68.00,-225.15,-13.91,0.000,67349,7050,-11412.6,GLIDE,flying,GLIDE
117.57,18469.7,3991.2,67.75,-224.89,-14.48,0.000,67349,7050,-11419.7,GLIDE,flying,GLIDE
117.67,18476.7,3968.8,67.47,-224.63,-15.12,0.000,67349,7050,-11426.7,GLIDE,flying,GLIDE
117.77,18483.8,3946.4,67.15,-224.39,-15.83,0.000,67349,7050,-11433.8,GLIDE,flying,GLIDE
117.87,18490.8,3924.1,66.79,-224.15,-16.59,0.000,67349,7050,-11440.8,GLIDE,flying,GLIDE
117.97,18497.8,3901.8,66.39,-223.93,-17.35,0.000,67349,7050,-11447.8,GLIDE,flying,GLIDE
118.07,18504.7,3879.5,65.95,-223.72,-18.07,0.000,67349,7050,-11454.7,GLIDE,flying,GLIDE
118.17,18512.7,3853.5,65.39,-223.50,-18.79,0.000,67349,7050,-11462.7,GLIDE,flying,GLIDE
118.28,18519.4,3831.2,64.88,-223.33,-19.25,0.000,67349,7050,-11469.4,GLIDE,flying,GLIDE
118.38,18526.0,3809.0,64.35,-223.16,-19.53,0.000,67349,7050,-11476.0,GLIDE,flying,GLIDE
118.48,18532.4,3786.7,63.80,-223.00,-19.60,0.000,67349,7050,-11482.4,GLIDE,flying,GLIDE
118.58,18538.7,3764.3,63.26,-222.84,-19.46,0.000,67349,7050,-11488.7,GLIDE,flying,GLIDE
118.68,18544.8,3742.0,62.73,-222.67,-19.12,0.000,67349,7050,-11494.8,GLIDE,flying,GLIDE
118.78,18550.9,3719.7,62.21,-222.50,-18.62,0.000,67349,7050,-11500.9,GLIDE,flying,GLIDE
118.88,18556.8,3697.4,61.72,-222.31,-17.99,0.000,67349,7050,-11506.8,GLIDE,flying,GLIDE
118.99,18562.6,3675.0,61.26,-222.11,-17.28,0.000,67349,7050,-11512.6,GLIDE,flying,GLIDE
119.09,18568.4,3652.7,60.83,-221.90,-16.55,0.000,67349,7050,-11518.4,GLIDE,flying,GLIDE
119.19,18574.1,3630.5,60.44,-221.67,-15.83,0.000,67349,7050,-11524.1,GLIDE,flying,GLIDE
119.29,18579.9,3608.2,60.08,-221.43,-15.15,0.000,67349,7050,-11529.9,GLIDE,flying,GLIDE
119.39,18586.6,3582.4,59.71,-221.13,-14.45,0.000,67349,7050,-11536.6,GLIDE,flying,GLIDE
119.49,18592.3,3560.2,59.42,-220.88,-13.93,0.000,67349,7050,-11542.3,GLIDE,flying,GLIDE
119.59,18598.0,3538.1,59.15,-220.61,-13.48,0.000,67349,7050,-11548.0,GLIDE,flying,GLIDE
119.69,18603.7,3516.0,58.92,-220.35,-13.09,0.000,67349,7050,-11553.7,GLIDE,flying,GLIDE
119.80,18609.5,3493.9,58.69,-220.08,-12.74,0.000,67349,7050,-11559.5,GLIDE,flying,GLIDE
119.90,18615.2,3471.9,58.49,-219.81,-12.44,0.000,67349,7050,-11565.2,GLIDE,flying,GLIDE
120.00,18620.9,3449.9,58.30,-219.54,-12.19,0.000,67349,7050,-11570.9,GLIDE,flying,GLIDE
120.10,18626.7,3428.0,58.12,-219.26,-11.99,0.000,67349,7050,-11576.7,GLIDE,flying,GLIDE
120.20,18632.4,3406.0,57.95,-218.99,-11.88,0.000,67349,7050,-11582.4,GLIDE,flying,GLIDE
